123,testSensor,testValve,DEFAULT,
555,,testValve,DEFAULT,
321,testSensor,testValve,UNLIMITED,
,,testValve,UNLIMITED,
112233,,testValve,UNLIMITED,
-1,testSensor,testValve,DEFAULT,tanks[tank].volume must be greater than or equal to 0
22,testSensor,,DEFAULT,tanks[tank].valveId must not be null
22,testSensor,,UNLIMITED,tanks[tank].valveId must not be null
445566,testSensor,testValve,,tanks[tank].type must not be null
9999,noSensor,testValve,DEFAULT,Can not find water level sensor for tank tank
9999,noSensor,testValve,UNLIMITED,Can not find water level sensor for tank tank
44444,testSensor,noValve,DEFAULT,Can not find valve for tank tank
44444,testSensor,noValve,UNLIMITED,Can not find valve for tank tank




