sensor,1,2,
sensor,10,20,
sensor,0,0,
sensor,100,100,
sensor,50,50,
sensor,-1,-1,sensors[0].maxLevel must be greater than or equal to 0
sensor,-1, 5,sensors[0].minLevel must be greater than or equal to 0
sensor,10,101,sensors[0].maxLevel must be less than or equal to 100
sensor,101,101,sensors[0].maxLevel must be less than or equal to 100
sensor,999,999,sensors[0].maxLevel must be less than or equal to 100
sensor,16,2,Min water level can not be higher than max!
sensor,99,98,Min water level can not be higher than max!
sensor,2,1,Min water level can not be higher than max!
sensor,0,101,sensors[0].maxLevel must be less than or equal to 100
,1,2,sensors[0].id must not be null
