0.083333333333333,25,50,60,5,100.0
0.045454545454546,25,50,60,5,96.0
0.029411764705882,25,50,60,5,92.0
0.021739130434783,25,50,60,5,88.0
0.017241379310345,25,50,60,5,84.0
0.014285714285714,25,50,60,5,80.0
0.01219512195122,25,50,60,5,76.0
0.010638297872341,25,50,60,5,72.0
0.009433962264151,25,50,60,5,68.0
0.008474576271186,25,50,60,5,64.0
0.007692307692308,25,50,60,5,60.0
0.007042253521127,25,50,60,5,56.0
0.006493506493507,25,50,60,5,52.0
0.006024096385542,25,50,60,5,48.0
0.00561797752809,25,50,60,5,44.0
0.005263157894737,25,50,60,5,40.0
0.004950495049505,25,50,60,5,36.0
0.004672897196262,25,50,60,5,32.0
0.004424778761062,25,50,60,5,28.0
0.004201680672269,25,50,60,5,24.0
0.004,25,50,60,5,20.0
0.00381679389313,25,50,60,5,16.0
0.003649635036496,25,50,60,5,12.0
0.003496503496504,25,50,60,5,8.0
0.003355704697987,25,50,60,5,4.0
0.003225806451613,25,50,60,5,0.0
99999,25,50,60,5,100
0.00000000001,25,50,60,5,0.0
